Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
2544,7.000000,7630.000000,7441.000000,0.000000,1090.000000,1063.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,1063,1090,0,1062,1089,0,1064,1091,0,12.285714,    17.238095,     4.151879,    18.000000,     7.000000,    11.000000,    86.000000,7,0
2545,2.000000,2181.000000,424.000000,0.000000,1090.500000,212.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,212,1091,0,212,1090,0,212,1091,0,3.000000,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     6.000000,2,0
2546,11.000000,12008.000000,8665.000000,0.000000,1091.636364,787.727273,0.000000,0.000000,16.181818,12.545455,10.909091,0.000000,0.000000,0.000000,0.661460,0.512817,0.445928,0.000000,0.000000,1.174278,0.140356,0.000000,1.174278,0.374642,-0.000000,2.000000,2.000000,0.000000,788,1092,0,786,1090,0,790,1093,0,1.545455,     0.472727,     0.687552,     3.000000,     1.000000,     1.000000,    17.000000,11,1170
2547,14.000000,15284.000000,12649.000000,0.000000,1091.714286,903.500000,0.000000,0.000000,11.500000,24.857143,3.000000,0.000000,0.000000,0.000000,0.340822,0.736683,0.088910,0.000000,0.000000,1.077504,0.243172,0.000000,1.077504,0.493125,-0.000000,2.000000,2.000000,0.000000,904,1092,0,902,1090,0,905,1094,0,7.071429,     4.994505,     2.234839,    11.000000,     3.000000,     7.000000,    99.000000,14,0
2548,4.000000,4366.000000,3502.000000,0.000000,1091.500000,875.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,876,1092,0,875,1091,0,876,1092,0,3.250000,     0.916667,     0.957427,     4.000000,     2.000000,     3.000000,    13.000000,4,0
2549,5.000000,5458.000000,4716.000000,0.000000,1091.600000,943.200000,0.000000,0.000000,2.800000,1.200000,-0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,943,1092,0,942,1091,0,944,1092,0,56.800000,   611.200000,    24.722459,    80.000000,    24.000000,    60.000000,   284.000000,5,1182
2550,16.000000,17488.000000,17192.000000,0.000000,1093.000000,1074.500000,0.000000,0.000000,16.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.396850,0.595275,0.000000,0.000000,0.000000,0.992126,0.236235,0.000000,0.992126,0.486040,-0.000000,2.000000,2.000000,0.000000,1075,1093,0,1073,1091,0,1076,1095,0,3.875000,     2.916667,     1.707825,     7.000000,     1.000000,     4.000000,    62.000000,16,1181
2551,2.000000,2182.000000,2231.000000,0.000000,1091.000000,1115.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,1116,1091,0,1115,1091,0,1116,1091,0,6.500000,     0.500000,     0.707107,     7.000000,     6.000000,     6.000000,    13.000000,2,1153
2552,4.000000,4370.000000,4090.000000,0.000000,1092.500000,1022.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1023,1093,0,1022,1092,0,1023,1093,0,10.750000,     1.583333,     1.258306,    12.000000,     9.000000,    11.000000,    43.000000,4,1158
2553,4.000000,4374.000000,2778.000000,0.000000,1093.500000,694.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,695,1094,0,694,1093,0,695,1094,0,2.750000,     0.250000,     0.500000,     3.000000,     2.000000,     3.000000,    11.000000,4,1149
2554,13.000000,14223.000000,12159.000000,0.000000,1094.076923,935.307692,0.000000,0.000000,20.769231,8.923077,-2.307692,0.000000,0.000000,0.000000,0.679458,0.291915,-0.075495,0.000000,0.000000,0.971373,0.192645,0.000000,0.971373,0.438913,-0.000000,1.000000,2.000000,0.000000,935,1094,0,933,1093,0,937,1095,0,2.538462,     1.935897,     1.391365,     4.000000,     0.000000,     2.000000,    33.000000,12,0
2555,6.000000,6564.000000,6273.000000,0.000000,1094.000000,1045.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,1046,1094,0,1045,1093,0,1046,1095,0,34.833333,   162.166667,    12.734468,    51.000000,    24.000000,    26.000000,   209.000000,6,1158
2556,10.000000,10945.000000,10940.000000,0.000000,1094.500000,1094.000000,0.000000,0.000000,6.000000,10.500000,-3.000000,0.000000,0.000000,0.000000,0.278495,0.487367,-0.139248,0.000000,0.000000,0.765862,0.116339,0.000000,0.765862,0.341086,-0.000000,2.000000,1.000000,0.000000,1094,1095,0,1093,1093,0,1095,1096,0,3.100000,     4.766667,     2.183270,     8.000000,     1.000000,     3.000000,    31.000000,10,1153
2557,14.000000,15334.000000,15827.000000,0.000000,1095.285714,1130.500000,0.000000,0.000000,11.500000,24.857143,3.000000,0.000000,0.000000,0.000000,0.340822,0.736683,0.088910,0.000000,0.000000,1.077504,0.243172,0.000000,1.077504,0.493125,-0.000000,2.000000,2.000000,0.000000,1131,1095,0,1129,1093,0,1132,1097,0,34.571429,   218.109890,    14.768544,    56.000000,     7.000000,    35.000000,   484.000000,14,1153
2558,4.000000,4378.000000,1322.000000,0.000000,1094.500000,330.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,331,1095,0,330,1094,0,331,1095,0,8.250000,    20.250000,     4.500000,    12.000000,     3.000000,     6.000000,    33.000000,4,1163
2559,4.000000,4378.000000,4194.000000,0.000000,1094.500000,1048.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1049,1095,0,1048,1094,0,1049,1095,0,7.750000,    22.916667,     4.787136,    14.000000,     4.000000,     4.000000,    31.000000,4,1158
2560,4.000000,4378.000000,4414.000000,0.000000,1094.500000,1103.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1104,1095,0,1103,1094,0,1104,1095,0,55.500000,    87.000000,     9.327379,    65.000000,    47.000000,    48.000000,   222.000000,4,1153
2561,5.000000,5479.000000,5013.000000,0.000000,1095.800000,1002.600000,0.000000,0.000000,1.200000,2.800000,0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,1003,1096,0,1002,1095,0,1003,1097,0,1.400000,     0.300000,     0.547723,     2.000000,     1.000000,     1.000000,     7.000000,5,1164
2562,9.000000,9869.000000,9460.000000,0.000000,1096.555556,1051.111111,0.000000,0.000000,4.888889,10.222222,-3.555556,0.000000,0.000000,0.000000,0.261148,0.546037,-0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,2.000000,1.000000,0.000000,1051,1097,0,1050,1095,0,1052,1098,0,39.444444,   202.277778,    14.222439,    56.000000,    19.000000,    42.000000,   355.000000,9,1158
2563,4.000000,4382.000000,4450.000000,0.000000,1095.500000,1112.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1113,1096,0,1112,1095,0,1113,1096,0,12.750000,    10.916667,     3.304038,    16.000000,     9.000000,    11.000000,    51.000000,4,1153
2564,7.000000,7683.000000,1416.000000,0.000000,1097.571429,202.285714,0.000000,0.000000,3.428571,5.714286,-2.142857,0.000000,0.000000,0.000000,0.256045,0.426741,-0.160028,0.000000,0.000000,0.682786,0.083656,0.000000,0.682786,0.289233,-0.000000,2.000000,1.000000,0.000000,202,1098,0,201,1096,0,203,1099,0,6.285714,     4.571429,     2.138090,     8.000000,     2.000000,     7.000000,    44.000000,7,0
2565,2.000000,2195.000000,1768.000000,0.000000,1097.500000,884.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,884,1098,0,884,1097,0,884,1098,0,2.000000,     2.000000,     1.414214,     3.000000,     1.000000,     1.000000,     4.000000,2,1156
2566,14.000000,15379.000000,13846.000000,0.000000,1098.500000,989.000000,0.000000,0.000000,22.000000,15.500000,11.000000,0.000000,0.000000,0.000000,0.652007,0.459368,0.326003,0.000000,0.000000,1.111375,0.193233,0.000000,1.111375,0.439583,-0.000000,2.000000,2.000000,0.000000,989,1099,0,987,1097,0,991,1100,0,1.928571,     0.840659,     0.916875,     3.000000,     0.000000,     2.000000,    27.000000,13,1164
2567,4.000000,4394.000000,1302.000000,0.000000,1098.500000,325.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,326,1099,0,325,1098,0,326,1099,0,4.500000,     9.000000,     3.000000,     7.000000,     1.000000,     3.000000,    18.000000,4,1163
2568,4.000000,4394.000000,4266.000000,0.000000,1098.500000,1066.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1067,1099,0,1066,1098,0,1067,1099,0,20.500000,     1.666667,     1.290994,    22.000000,    19.000000,    20.000000,    82.000000,4,1181
2569,4.000000,4398.000000,930.000000,0.000000,1099.500000,232.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,233,1100,0,232,1099,0,233,1100,0,2.000000,     1.333333,     1.154701,     3.000000,     1.000000,     1.000000,     8.000000,4,0
2570,4.000000,4398.000000,2966.000000,0.000000,1099.500000,741.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,742,1100,0,741,1099,0,742,1100,0,6.750000,     6.916667,     2.629956,     9.000000,     4.000000,     5.000000,    27.000000,4,1174
2571,5.000000,5499.000000,3937.000000,0.000000,1099.800000,787.400000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,787,1100,0,787,1099,0,788,1101,0,1.600000,     0.800000,     0.894427,     2.000000,     0.000000,     2.000000,     8.000000,4,1170
2572,4.000000,4402.000000,3922.000000,0.000000,1100.500000,980.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,981,1101,0,980,1100,0,981,1101,0,7.250000,     0.916667,     0.957427,     8.000000,     6.000000,     7.000000,    29.000000,4,1164
2573,6.000000,6612.000000,5643.000000,0.000000,1102.000000,940.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,941,1102,0,940,1101,0,941,1103,0,1.666667,     0.666667,     0.816497,     3.000000,     1.000000,     1.000000,    10.000000,6,1182
2574,4.000000,4410.000000,1298.000000,0.000000,1102.500000,324.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,325,1103,0,324,1102,0,325,1103,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     4.000000,4,1163
2575,8.000000,8824.000000,7708.000000,0.000000,1103.000000,963.500000,0.000000,0.000000,10.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.625000,0.250000,0.250000,0.000000,0.000000,0.875000,0.093750,0.000000,0.875000,0.306186,-0.000000,1.000000,2.000000,0.000000,964,1103,0,962,1102,0,965,1104,0,2.875000,     1.553571,     1.246423,     4.000000,     1.000000,     3.000000,    23.000000,8,1193
2576,4.000000,4410.000000,4430.000000,0.000000,1102.500000,1107.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1108,1103,0,1107,1102,0,1108,1103,0,18.750000,    10.916667,     3.304038,    22.000000,    15.000000,    17.000000,    75.000000,4,1153
2577,4.000000,4414.000000,4254.000000,0.000000,1103.500000,1063.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1064,1104,0,1063,1103,0,1064,1104,0,28.000000,    50.000000,     7.071068,    35.000000,    19.000000,    26.000000,   112.000000,4,1181
2578,19.000000,21018.000000,4963.000000,0.000000,1106.210526,261.210526,0.000000,0.000000,45.157895,29.157895,18.157895,0.000000,0.000000,0.000000,0.890695,0.575111,0.358146,0.000000,0.000000,1.465805,0.383979,0.000000,1.465805,0.619660,-0.000000,2.000000,3.000000,0.000000,261,1106,0,259,1104,0,264,1108,0,1.105263,     0.321637,     0.567131,     2.000000,     0.000000,     1.000000,    21.000000,17,1159
2579,4.000000,4418.000000,3126.000000,0.000000,1104.500000,781.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,782,1105,0,781,1104,0,782,1105,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     8.000000,4,0
2580,4.000000,4418.000000,3310.000000,0.000000,1104.500000,827.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,828,1105,0,827,1104,0,828,1105,0,11.000000,     1.333333,     1.154701,    12.000000,    10.000000,    10.000000,    44.000000,4,1180
2581,8.000000,8839.000000,6993.000000,0.000000,1104.875000,874.125000,0.000000,0.000000,4.875000,4.875000,1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,874,1105,0,873,1104,0,875,1106,0,4.000000,     2.857143,     1.690309,     6.000000,     1.000000,     4.000000,    32.000000,8,1187
2582,4.000000,4418.000000,3650.000000,0.000000,1104.500000,912.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,913,1105,0,912,1104,0,913,1105,0,1.000000,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     4.000000,3,1177
2583,3.000000,3314.000000,2782.000000,0.000000,1104.666667,927.333333,0.000000,0.000000,0.666667,0.666667,0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,927,1105,0,927,1104,0,928,1105,0,1.666667,     0.333333,     0.577350,     2.000000,     1.000000,     2.000000,     5.000000,3,0
2584,12.000000,13273.000000,11477.000000,0.000000,1106.083333,956.416667,0.000000,0.000000,10.916667,20.916667,7.583333,0.000000,0.000000,0.000000,0.397358,0.761350,0.276027,0.000000,0.000000,1.158707,0.226337,0.000000,1.158707,0.475749,-0.000000,2.000000,2.000000,0.000000,956,1106,0,955,1104,0,958,1108,0,2.583333,     0.810606,     0.900337,     4.000000,     1.000000,     3.000000,    31.000000,12,0
2585,5.000000,5528.000000,3524.000000,0.000000,1105.600000,704.800000,0.000000,0.000000,2.800000,1.200000,0.600000,0.000000,0.000000,0.000000,0.327490,0.140353,0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,705,1106,0,704,1105,0,706,1106,0,5.000000,     0.000000,     0.000000,     5.000000,     5.000000,     5.000000,    25.000000,5,1190
2586,2.000000,2210.000000,1811.000000,0.000000,1105.000000,905.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,906,1105,0,905,1105,0,906,1105,0,3.000000,     8.000000,     2.828427,     5.000000,     1.000000,     1.000000,     6.000000,2,1177
2587,2.000000,2210.000000,1921.000000,0.000000,1105.000000,960.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,961,1105,0,960,1105,0,961,1105,0,1.000000,     0.000000,     0.000000,     1.000000,     1.000000,     1.000000,     2.000000,2,1193
2588,7.000000,7742.000000,7329.000000,0.000000,1106.000000,1047.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,1047,1106,0,1046,1105,0,1048,1107,0,11.428571,     7.619048,     2.760262,    15.000000,     8.000000,    11.000000,    80.000000,7,0
2589,7.000000,7742.000000,7805.000000,0.000000,1106.000000,1115.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,1115,1106,0,1114,1105,0,1116,1107,0,33.571429,    38.619048,     6.214423,    40.000000,    22.000000,    35.000000,   235.000000,7,1153
2590,4.000000,4426.000000,2926.000000,0.000000,1106.500000,731.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,732,1107,0,731,1106,0,732,1107,0,2.250000,     0.250000,     0.500000,     3.000000,     2.000000,     2.000000,     9.000000,4,1191
2591,5.000000,5535.000000,4756.000000,0.000000,1107.000000,951.200000,0.000000,0.000000,2.800000,4.000000,2.000000,0.000000,0.000000,0.000000,0.327490,0.467843,0.233921,0.000000,0.000000,0.795333,0.098495,0.000000,0.795333,0.313839,-0.000000,1.000000,1.000000,0.000000,951,1107,0,950,1106,0,952,1108,0,2.600000,     1.800000,     1.341641,     4.000000,     1.000000,     2.000000,    13.000000,5,1203
2592,13.000000,14396.000000,13065.000000,0.000000,1107.384615,1005.000000,0.000000,0.000000,22.000000,13.076923,11.000000,0.000000,0.000000,0.000000,0.719722,0.427807,0.359861,0.000000,0.000000,1.147529,0.178402,0.000000,1.147529,0.422377,-0.000000,2.000000,2.000000,0.000000,1005,1107,0,1003,1106,0,1007,1109,0,9.461538,    20.602564,     4.539005,    16.000000,     1.000000,    10.000000,   123.000000,13,1164
2593,9.000000,9973.000000,6061.000000,0.000000,1108.111111,673.444444,0.000000,0.000000,10.222222,4.888889,3.555556,0.000000,0.000000,0.000000,0.546037,0.261148,0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,1.000000,2.000000,0.000000,673,1108,0,672,1107,0,675,1109,0,1.222222,     0.444444,     0.666667,     2.000000,     0.000000,     1.000000,    11.000000,8,1189
2594,4.000000,4430.000000,4078.000000,0.000000,1107.500000,1019.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1020,1108,0,1019,1107,0,1020,1108,0,15.250000,    12.916667,     3.593976,    18.000000,    10.000000,    16.000000,    61.000000,4,1196
2595,13.000000,14419.000000,10101.000000,0.000000,1109.153846,777.000000,0.000000,0.000000,22.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.719722,0.251651,0.000000,0.000000,0.000000,0.971373,0.181119,0.000000,0.971373,0.425581,-0.000000,1.000000,2.000000,0.000000,777,1109,0,775,1108,0,779,1110,0,9.692308,    16.897436,     4.110649,    16.000000,     4.000000,    10.000000,   126.000000,13,1202
2596,8.000000,8878.000000,7369.000000,0.000000,1109.750000,921.125000,0.000000,0.000000,4.875000,7.500000,-3.750000,0.000000,0.000000,0.000000,0.304688,0.468750,-0.234375,0.000000,0.000000,0.773438,0.087891,0.000000,0.773438,0.296464,-0.000000,2.000000,1.000000,0.000000,921,1110,0,920,1108,0,922,1111,0,10.000000,    26.000000,     5.099020,    14.000000,     3.000000,    12.000000,    80.000000,8,1177
2597,4.000000,4438.000000,3142.000000,0.000000,1109.500000,785.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,786,1110,0,785,1109,0,786,1110,0,5.500000,     8.333333,     2.886751,     8.000000,     3.000000,     3.000000,    22.000000,4,1202
2598,12.000000,13317.000000,9996.000000,0.000000,1109.750000,833.000000,0.000000,0.000000,22.000000,6.250000,0.000000,0.000000,0.000000,0.000000,0.800782,0.227495,0.000000,0.000000,0.000000,1.028277,0.182174,0.000000,1.028277,0.426818,-0.000000,1.000000,2.000000,0.000000,833,1110,0,831,1109,0,835,1111,0,0.916667,     0.265152,     0.514929,     2.000000,     0.000000,     1.000000,    11.000000,10,0
2599,16.000000,17776.000000,13802.000000,0.000000,1111.000000,862.625000,0.000000,0.000000,33.750000,26.000000,-19.000000,0.000000,0.000000,0.000000,0.837106,0.644882,-0.471260,0.000000,0.000000,1.481988,0.317749,0.000000,1.481988,0.563692,-0.000000,2.000000,3.000000,0.000000,863,1111,0,860,1109,0,865,1113,0,8.062500,    42.862500,     6.546946,    21.000000,     2.000000,     5.000000,   129.000000,16,1187
2600,9.000000,9995.000000,9199.000000,0.000000,1110.555556,1022.111111,0.000000,0.000000,4.888889,10.222222,-3.555556,0.000000,0.000000,0.000000,0.261148,0.546037,-0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,2.000000,1.000000,0.000000,1022,1111,0,1021,1109,0,1023,1112,0,4.777778,     1.694444,     1.301708,     6.000000,     2.000000,     5.000000,    43.000000,9,1196
2601,4.000000,4438.000000,4274.000000,0.000000,1109.500000,1068.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1069,1110,0,1068,1109,0,1069,1110,0,9.000000,     2.000000,     1.414214,    11.000000,     8.000000,     8.000000,    36.000000,4,1181
2602,4.000000,4438.000000,4430.000000,0.000000,1109.500000,1107.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,1108,1110,0,1107,1109,0,1108,1110,0,12.250000,     0.916667,     0.957427,    13.000000,    11.000000,    12.000000,    49.000000,4,0
2603,4.000000,4446.000000,3746.000000,0.000000,1111.500000,936.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,937,1112,0,936,1111,0,937,1112,0,4.500000,     0.333333,     0.577350,     5.000000,     4.000000,     4.000000,    18.000000,4,1182
2604,7.000000,7784.000000,6895.000000,0.000000,1112.000000,985.000000,0.000000,0.000000,4.000000,4.000000,-2.000000,0.000000,0.000000,0.000000,0.298719,0.298719,-0.149359,0.000000,0.000000,0.597438,0.066925,0.000000,0.597438,0.258698,-0.000000,1.000000,1.000000,0.000000,985,1112,0,984,1111,0,986,1113,0,2.571429,     1.619048,     1.272418,     4.000000,     0.000000,     3.000000,    18.000000,6,1207
2605,4.000000,4454.000000,3374.000000,0.000000,1113.500000,843.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,844,1114,0,843,1113,0,844,1114,0,12.250000,    30.250000,     5.500000,    17.000000,     7.000000,     8.000000,    49.000000,4,1208
2606,4.000000,4454.000000,3470.000000,0.000000,1113.500000,867.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,868,1114,0,867,1113,0,868,1114,0,5.500000,     3.000000,     1.732051,     7.000000,     3.000000,     6.000000,    22.000000,4,1187
